2017-11-29 13:59:30,843 [Worker-0] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2017-12-17 23:43:28,427 [Worker-294] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-17 23:43:36,198 [Worker-294] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-17 23:43:36,204 [Worker-294] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-17 23:43:36,205 [Worker-294] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-17 23:43:36,209 [Worker-294] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-17 23:45:30,354 [Worker-294] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-17 23:45:30,364 [Worker-294] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-17 23:45:30,368 [Worker-294] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-17 23:45:30,373 [Worker-294] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-17 23:48:07,698 [Worker-316] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-17 23:48:07,704 [Worker-316] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-17 23:48:07,705 [Worker-316] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-17 23:48:07,710 [Worker-316] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-17 23:48:37,313 [Worker-317] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-17 23:48:37,321 [Worker-317] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-17 23:48:37,327 [Worker-317] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-17 23:48:37,331 [Worker-317] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-17 23:52:39,948 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-17 23:52:39,953 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-17 23:52:39,954 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-17 23:52:39,959 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-17 23:56:15,035 [Worker-325] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-17 23:56:15,046 [Worker-325] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-17 23:56:15,052 [Worker-325] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-17 23:56:15,058 [Worker-325] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-17 23:58:29,245 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-17 23:58:29,250 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-17 23:58:29,251 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-17 23:58:29,257 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:03:34,818 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:03:34,829 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:03:34,834 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:03:34,839 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:03:55,418 [Worker-331] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:03:55,422 [Worker-331] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:03:55,423 [Worker-331] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:03:55,428 [Worker-331] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:04:56,434 [Worker-330] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:04:56,442 [Worker-330] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:04:56,447 [Worker-330] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:04:56,451 [Worker-330] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:05:42,231 [Worker-329] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:05:42,236 [Worker-329] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:05:42,237 [Worker-329] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:05:42,241 [Worker-329] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:05:44,583 [Worker-332] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:05:44,592 [Worker-332] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:05:44,597 [Worker-332] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:05:44,602 [Worker-332] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:05:48,696 [Worker-329] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:05:48,701 [Worker-329] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:05:48,702 [Worker-329] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:05:48,707 [Worker-329] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:06:36,969 [Worker-334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:06:36,977 [Worker-334] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:06:36,982 [Worker-334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:06:36,986 [Worker-334] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:07:46,224 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:07:46,228 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:07:46,229 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:07:46,235 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:11:41,743 [Worker-331] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:11:41,753 [Worker-331] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:11:41,759 [Worker-331] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:11:41,764 [Worker-331] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:11:55,473 [Worker-337] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:11:55,478 [Worker-337] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:11:55,479 [Worker-337] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:11:55,484 [Worker-337] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:12:24,677 [Worker-331] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:12:24,685 [Worker-331] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:12:24,691 [Worker-331] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:12:24,695 [Worker-331] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:17:08,650 [Worker-337] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:17:08,655 [Worker-337] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:17:08,655 [Worker-337] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:17:08,660 [Worker-337] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:17:46,372 [Worker-339] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:17:46,380 [Worker-339] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:17:46,385 [Worker-339] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:17:46,389 [Worker-339] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:18:17,364 [Worker-340] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:18:17,368 [Worker-340] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:18:17,369 [Worker-340] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:18:17,373 [Worker-340] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:52:53,256 [Worker-345] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:52:53,262 [Worker-345] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:52:53,267 [Worker-345] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:52:53,271 [Worker-345] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:53:29,712 [Worker-348] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:53:29,717 [Worker-348] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:53:29,718 [Worker-348] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:53:29,723 [Worker-348] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:54:58,125 [Worker-353] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:54:58,134 [Worker-353] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:54:58,139 [Worker-353] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:54:58,144 [Worker-353] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:55:45,782 [Worker-352] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:55:45,787 [Worker-352] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:55:45,788 [Worker-352] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:55:45,792 [Worker-352] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:56:00,692 [Worker-345] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:56:00,701 [Worker-345] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:56:00,706 [Worker-345] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:56:00,710 [Worker-345] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:56:14,383 [Worker-355] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:56:14,387 [Worker-355] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:56:14,388 [Worker-355] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:56:14,393 [Worker-355] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:57:43,876 [Worker-354] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:57:43,886 [Worker-354] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:57:43,891 [Worker-354] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:57:43,896 [Worker-354] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:58:15,927 [Worker-356] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:58:15,932 [Worker-356] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:58:15,932 [Worker-356] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:58:15,938 [Worker-356] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:58:23,493 [Worker-353] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:58:23,504 [Worker-353] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:58:23,509 [Worker-353] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:58:23,514 [Worker-353] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:58:28,446 [Worker-345] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:58:28,451 [Worker-345] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:58:28,452 [Worker-345] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:58:28,457 [Worker-345] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:58:36,917 [Worker-356] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:58:36,925 [Worker-356] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:58:36,930 [Worker-356] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:58:36,935 [Worker-356] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:58:39,168 [Worker-353] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:58:39,173 [Worker-353] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:58:39,174 [Worker-353] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:58:39,178 [Worker-353] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:58:44,602 [Worker-345] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:58:44,611 [Worker-345] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:58:44,616 [Worker-345] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:58:44,621 [Worker-345] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:59:23,750 [Worker-354] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:59:23,755 [Worker-354] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 00:59:23,756 [Worker-354] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 00:59:23,761 [Worker-354] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:00:07,834 [Worker-357] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:00:07,843 [Worker-357] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:00:07,848 [Worker-357] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:00:07,853 [Worker-357] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:00:17,363 [Worker-358] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:00:17,368 [Worker-358] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:00:17,369 [Worker-358] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:00:17,377 [Worker-358] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:00:26,164 [Worker-345] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:00:26,173 [Worker-345] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:00:26,177 [Worker-345] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:00:26,182 [Worker-345] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:00:31,887 [Worker-356] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:00:31,892 [Worker-356] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:00:31,893 [Worker-356] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:00:31,898 [Worker-356] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:00:37,357 [Worker-360] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:00:37,365 [Worker-360] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:00:37,370 [Worker-360] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:00:37,375 [Worker-360] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:00:41,304 [Worker-349] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:00:41,309 [Worker-349] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:00:41,309 [Worker-349] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:00:41,314 [Worker-349] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:00:47,867 [Worker-349] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:00:47,878 [Worker-349] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:00:47,883 [Worker-349] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:00:47,888 [Worker-349] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:01:04,217 [Worker-359] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:01:04,222 [Worker-359] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:01:04,222 [Worker-359] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:01:04,227 [Worker-359] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:01:09,653 [Worker-349] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:01:09,664 [Worker-349] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:01:09,669 [Worker-349] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:01:09,673 [Worker-349] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:01:16,410 [Worker-357] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:01:16,415 [Worker-357] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:01:16,416 [Worker-357] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:01:16,420 [Worker-357] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:02:12,206 [Worker-360] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:02:12,214 [Worker-360] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:02:12,220 [Worker-360] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:02:12,224 [Worker-360] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:02:29,851 [Worker-345] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:02:29,856 [Worker-345] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:02:29,857 [Worker-345] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:02:29,861 [Worker-345] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:06:58,809 [Worker-365] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:06:58,818 [Worker-365] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:06:58,823 [Worker-365] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:06:58,828 [Worker-365] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
